format,event,content
whatsapp,Nexus Cup Mobile Legends Season 3,"🔥 WAR TIKET NEXUS CUP MLBB SEASON 3 DIMULAI! 🔥

Warriors, siap-siap push rank ke level turnamen! Nexus Cup MLBB Season 3 resmi dibuka!

🎮 Format: 5v5 Single Elimination
🏆 Prize Pool: Rp15.000.000
📅 Registrasi: 1-10 Agustus 2026
📅 Match Day: 15-17 Agustus 2026
💳 Biaya Daftar: Rp150.000/tim

Slot terbatas cuma 32 tim, war tiket sekarang sebelum kehabisan!
Daftar squad kamu di [LINK DAFTAR] 🚨"
discord_telegram,Nexus Cup Mobile Legends Season 3,"**📢 PENGUMUMAN RESMI — NEXUS CUP MLBB SEASON 3**

Halo Warriors!

Admin mau kasih info penting soal Nexus Cup MLBB Season 3:

**Jadwal Registrasi:** 1-10 Agustus 2026
**Match Day:** 15-17 Agustus 2026
**Format:** 5v5 Single Elimination, Bo1 (Bo3 di Grand Final)
**Prize Pool:** Rp15.000.000

Rules lengkap & bracket bisa dicek di channel #rules setelah registrasi ditutup.
Ada kendala teknis atau pertanyaan? Langsung mention admin di sini ya.

GG in advance, Warriors! 🏆"
twitter_thread,Nexus Cup Mobile Legends Season 3,"1/ 🚨 NEXUS CUP MLBB SEASON 3 RESMI DIBUKA! Ini turnamen yang lo tunggu-tunggu, Warriors 👇

2/ 🎮 Format: 5v5 Single Elimination
🏆 Prize Pool: Rp15.000.000
📅 Match Day: 15-17 Agustus 2026

3/ Slot cuma buat 32 tim. War tiket bakal ketat, jangan sampe telat daftar!

4/ Daftar squad kamu sekarang di [LINK DAFTAR] sebelum slot ludes. Let's get that GG! 🔥 #NexusCube #EsportsIndonesia"
instagram_caption,Nexus Cup Mobile Legends Season 3,"Waktunya buktiin siapa squad terkuat di server 🔥⚔️

Nexus Cup MLBB Season 3 resmi dibuka buat kalian yang haus kemenangan!

🎮 Format: 5v5 Single Elimination
🏆 Prize Pool: Rp15.000.000
📅 Match Day: 15-17 Agustus 2026

Slot cuma 32 tim, war tiket sekarang sebelum kehabisan!
Link daftar ada di bio 🚀

#NexusCube #NexusCup #MLBBTournament #EsportsIndonesia"
whatsapp,Nexus Cube Valorant Showdown,"⚔️ VALORANT SHOWDOWN BY Nexus Cube! ⚔️

Squad, ini saatnya adu strategi dan aim di Valorant Showdown!

🎮 Format: 5v5 Bo1 (Bo3 Semifinal & Final)
🏆 Prize Pool: Rp10.000.000
📅 Match Day: 22-23 Agustus 2026
💳 Biaya Daftar: Rp100.000/tim

Cari lawan sepadan? Ini panggungnya. Daftar sekarang di [LINK DAFTAR] sebelum slot penuh! 💥"
discord_telegram,Nexus Cube Valorant Showdown,"**📢 PENGUMUMAN — VALORANT SHOWDOWN BY Nexus Cube**

Halo Squad!

Buat kalian yang jago di Valorant, ini kesempatan buat naik level:

**Match Day:** 22-23 Agustus 2026
**Format:** Bo1 fase grup, Bo3 semifinal & final
**Prize Pool:** Rp10.000.000

Info map pool dan rules detail akan di-pin di channel ini H-3 sebelum match day.
Kalau ada masalah teknis pas hari-H, langsung report ke admin on-duty ya!

Let's get that ace, Squad! 🎯"
twitter_thread,Nexus Cube Valorant Showdown,"1/ ⚔️ VALORANT SHOWDOWN BY Nexus Cube resmi dibuka! Buat kalian yang jago strategi & aim, merapat 👇

2/ 🎮 Format: Bo1 fase grup, Bo3 semifinal & final
🏆 Prize Pool: Rp10.000.000
📅 Match Day: 22-23 Agustus 2026

3/ Cari lawan sepadan? Ini panggungnya buat squad kamu unjuk gigi.

4/ Daftar sekarang di [LINK DAFTAR], slot terbatas! Let's get that ace 🎯 #NexusCube #ValorantIndonesia"
